scheme - plan,January-2017,February-2017,March-2017,April-2017,May-2017,June-2017,July-2017,August-2017,September-2017,October-2017,November-2017,December-2017,January-2018,February-2018,March-2018,April-2018,May-2018,June-2018,July-2018,August-2018,September-2018,October-2018,November-2018,December-2018,January-2019,February-2019,March-2019,April-2019,May-2019,June-2019,July-2019,August-2019,September-2019,October-2019,November-2019,December-2019,January-2020,February-2020,March-2020,April-2020,May-2020,June-2020,July-2020,August-2020,September-2020,October-2020,November-2020,December-2020,January-2021,February-2021,March-2021,April-2021,May-2021,June-2021,July-2021,August-2021,September-2021,October-2021,November-2021,December-2021,January-2022,February-2022,March-2022,April-2022,May-2022,June-2022 
Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,Mirae Asset Overnight Fund Direct Plan Growth,0.208,0.409,0.412,0.402,0.381,0.337,0.246,0.251,0.248,0.26,0.257,0.262,0.267,0.231,0.264,0.267,0.23,0.265,0.223,0.269,0.265,0.272,0.263,0.26,0.272,0.272,0.283,0.296,0.257,0.279,0.274,0.341,0.367
Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW ,Mirae Asset Overnight Fund Regular Daily  IDCW 
Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,Mirae Asset Overnight Fund Regular Plan Growth,0.203,0.4,0.403,0.393,0.372,0.328,0.239,0.243,0.242,0.252,0.248,0.254,0.258,0.223,0.256,0.259,0.223,0.257,0.216,0.261,0.258,0.266,0.255,0.252,0.265,0.265,0.276,0.289,0.25,0.273,0.268,0.336,0.359
Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,0.055,0.035,-0.007,-0.045,-0.048,0.013,-0.031,0.002,0.008,-0.012,-0.004,-0.012,0.001,0.016,-0.006,-0.02,0.021,-0.064,0.019,-0.01,-0.009,0.015,-0.005,Mirae Asset Overnight Fund Direct Monthly IDCW,Mirae Asset Overnight Fund Direct Monthly IDCW,0.003,-0.003,-0.036,0.018,-0.031,0.028,-0.001
Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,0.067,0.02,-0.009,-0.041,-0.05,0.014,-0.031,0.002,0.008,-0.012,-0.004,-0.012,0.001,0.016,-0.006,-0.019,0.02,-0.062,0.018,-0.01,-0.009,0.015,-0.005,Mirae Asset Overnight Fund Regular Monthly IDCW,Mirae Asset Overnight Fund Regular Monthly IDCW,0.003,-0.003,-0.036,0.019,-0.031,0.027,Mirae Asset Overnight Fund Regular Monthly IDCW
Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,Mirae Asset Overnight Fund Regular Weekly IDCW,0.027,-0.04,0.027,-0.001,-0.035,0.01,0.003,-0.042,0.017,0.014,Mirae Asset Overnight Fund Regular Weekly IDCW,0.017,-0.032,0.007,0.027,-0.002,-0.041,-0.019,0.009,-0.035,0.025,-0.034,0.017,0.026,-0.043,0.018,0.012,0.004,-0.043,0.002,-0.041,0.025
Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,Mirae Asset Overnight Fund Direct Weekly IDCW,0.015,-0.002,-0.035,0.01,0.004,-0.043,0.018,0.015,-0.041,0.025,0.011,-0.029,0.028,-0.002,-0.042,-0.019,0.009,-0.036,0.026,-0.035,0.018,0.027,-0.044,0.018,0.012,0.005,-0.045,0.002,-0.041,0.025
Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),Mirae Asset Nifty Next 50 ETF (MANxt50ETF),-1.479,-0.256,-19.956,14.187,4.111,5.375,3.315,0.342,-0.71,0.397,12.098,6.591,-0.315,5.807,0.483,0.209,7.503,2.591,1.985,5.466,1.534,0.258,-1.315,0.661,-1.734,-4.11,4.579,1.937,-8.852,-4.315
Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,Mirae Asset Arbitrage Fund Direct Growth,0.07,0.19,0.209,0.468,0.515,0.217,0.324,0.225,0.264,0.41,0.524,0.416,0.491,0.46,0.372,0.238,0.19,0.464,0.207,0.348,0.543,0.186,0.418,0.241,0.231
Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,Mirae Asset Arbitrage Fund Direct IDCW,0.07,0.19,0.209,0.468,0.515,0.217,0.324,0.225,0.264,0.41,0.524,0.416,0.491,0.46,0.372,0.238,0.19,0.454,0.198,0.348,0.543,0.186,0.419,0.241,0.222
Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset Arbitrage Fund Regular Growth,0.05,0.13,0.16,0.418,0.466,0.158,0.266,0.167,0.216,0.353,0.469,0.37,0.436,0.405,0.327,0.182,0.134,0.401,0.143,0.294,0.492,0.132,0.367,0.187,0.159
